Rank	Protein	Degree
11201	Q8NDX9	1
11202	Q9HCU4	1
11203	P05164	1
11204	Q96MC2	1
11205	Q9BRV3	1
11206	Q9H6Y2	1
11207	Q9GZK3	1
11208	Q96EU6	1
11209	Q16832	1
11210	Q96PB7	1
11211	O95971	1
11212	P00414	1
11213	O43822	1
11214	Q9Y4D8	1
11215	O43772	1
11216	Q92786	1
11217	Q99973	1
11218	P46089	1
11219	Q5VW00	1
11220	Q8NGY5	1
11221	Q13093	1
11222	Q9NRW4	1
11223	Q13324	1
11224	O95406	1
11225	Q96DN0	1
11226	Q8IUY3	1
11227	Q8N608	1
11228	O15544	1
11229	Q5SZB4	1
11230	Q7Z5V6	1
11231	Q8NI77	1
11232	Q9BY08	1
11233	P43005	1
11234	Q8WXF7	1
11235	P22692	1
11236	Q92759	1
11237	Q8NGA8	1
11238	Q8NGY2	1
11239	Q96R08	1
11240	Q8NGC0	1
11241	Q8NGQ5	1
11242	Q8NH03	1
11243	Q96RC9	1
11244	Q9UGF7	1
11245	Q9Y691	1
11246	Q8NGI7	1
11247	Q8NGN5	1
11248	Q8NH16	1
11249	Q8NGX6	1
11250	Q8NGF9	1
11251	Q8NGT9	1
11252	P47888	1
11253	Q8NGS2	1
11254	Q8NGK3	1
11255	Q9NZP2	1
11256	Q9NR97	1
11257	Q8IZP1	1
11258	P48764	1
11259	Q9NZR1	1
11260	Q8N8E2	1
11261	Q92832	1
11262	Q8IYA6	1
11263	A6NJZ7	1
11264	Q9UMX9	1
11265	Q9UP83	1
11266	P49863	1
11267	Q96GV9	1
11268	A0AV02	1
11269	Q6UXF1	1
11270	Q04900	1
11271	Q9BXU8	1
11272	Q5TEJ8	1
11273	A4D161	1
11274	Q53GI3	1
11275	Q9P260	1
11276	Q6ZN55	1
11277	Q8TF45	1
11278	Q12882	1
11279	Q86TJ2	1
11280	Q5T6C5	1
11281	P41968	1
11282	P0C7T3	1
11283	Q02577	1
11284	Q02575	1
11285	P08519	1
11286	Q5TAT6	1
11287	Q9UHA2	1
11288	Q92576	1
11289	Q9UNQ0	1
11290	A6NGR9	1
11291	O75635	1
11292	O00244	1
11293	P30457	1
11294	P07998	1
11295	Q6NXT6	1
11296	Q6PEV8	1
11297	Q8NFZ8	1
11298	P13521	1
11299	Q9H4W6	1
11300	A1A4V9	1
11301	P25067	1
11302	Q9H6F2	1
11303	Q9UL26	1
11304	Q96MM7	1
11305	Q96DR8	1
11306	Q8NHY3	1
11307	P31276	1
11308	O15015	1
11309	Q6ZT21	1
11310	Q9NP87	1
11311	Q9NP84	1
11312	Q9NP85	1
11313	Q8TDX7	1
11314	Q92870	1
11315	Q2KHR2	1
11316	Q96BS2	1
11317	O95992	1
11318	P00439	1
11319	Q5GAN3	1
11320	Q5JTZ9	1
11321	Q5SZL2	1
11322	P10176	1
11323	Q2TB90	1
11324	Q8TER5	1
11325	O94844	1
11326	Q96JE7	1
11327	A6NHT5	1
11328	Q8IVM0	1
11329	Q9Y255	1
11330	Q14728	1
11331	O94788	1
11332	Q9Y5W8	1
11333	P55001	1
11334	Q8WWR8	1
11335	O43745	1
11336	Q9BSH4	1
11337	Q8N628	1
11338	P35125	1
11339	A6NFY7	1
11340	Q9NU02	1
11341	Q16586	1
11342	P47884	1
11343	Q8WXD2	1
11344	Q9H324	1
11345	P78414	1
11346	Q86YR7	1
11347	Q9H9S3	1
11348	Q6ZUT6	1
11349	Q9UKF7	1
11350	O43897	1
11351	Q3C1V8	1
11352	Q569K4	1
11353	Q9NSK7	1
11354	P47890	1
11355	P47895	1
11356	Q9BYE0	1
11357	Q6ISU1	1
11358	P0CG30	1
11359	P55075	1
11360	Q96K49	1
11361	Q8NBV8	1
11362	Q5TH69	1
11363	P31644	1
11364	Q86XF7	1
11365	Q9NQG1	1
11366	Q9NQG7	1
11367	Q93088	1
11368	Q8TAK5	1
11369	Q9Y6N1	1
11370	Q8TDG2	1
11371	Q9NR64	1
11372	Q8NI29	1
11373	Q8NEE6	1
11374	Q9HCC6	1
11375	Q13702	1
11376	Q86V86	1
11377	Q86W74	1
11378	Q9H0V1	1
11379	P32239	1
11380	P27144	1
11381	Q5TBC7	1
11382	P54803	1
11383	Q9H1K4	1
11384	Q14534	1
11385	Q8TAM2	1
11386	Q9NWH9	1
11387	Q8IWF6	1
11388	Q2M1V0	1
11389	Q9UL58	1
11390	Q9UQR0	1
11391	P41002	1
11392	O75113	1
11393	P33121	1
11394	Q9UBU2	1
11395	A8MV65	1
11396	Q9H2Z4	1
11397	Q8NA42	1
11398	Q9P241	1
11399	Q5T2E6	1
11400	A6NCL7	1
11401	Q9NTI7	1
11402	A6ND36	1
11403	Q9NZ09	1
11404	Q9NX57	1
11405	O00175	1
11406	Q14CX5	1
11407	P60022	1
11408	Q13516	1
11409	Q6UW63	1
11410	P01893	1
11411	Q2NKQ1	1
11412	Q86TE4	1
11413	Q0VDG4	1
11414	Q96L03	1
11415	O15034	1
11416	O15534	1
11417	Q7L622	1
11418	Q5THR3	1
11419	Q9BVC5	1
11420	Q63HQ2	1
11421	O94993	1
11422	O43869	1
11423	P48506	1
11424	Q8NBM8	1
11425	O60658	1
11426	Q8NGB4	1
11427	Q8NEG4	1
11428	Q9H0K6	1
11429	Q92854	1
11430	A2RUU4	1
11431	Q8NGU2	1
11432	O43307	1
11433	P23468	1
11434	Q9UQB3	1
11435	Q9NP71	1
11436	Q99735	1
11437	Q8IWA6	1
11438	Q9H9V4	1
11439	Q7Z769	1
11440	O14830	1
11441	Q9H095	1
11442	Q8NCR3	1
11443	A6NHG4	1
11444	Q9P203	1
11445	Q9H832	1
11446	Q96IU2	1
11447	Q96P50	1
11448	Q96KC8	1
11449	Q96KC2	1
11450	Q969S2	1
11451	Q5BLP8	1
11452	O14678	1
11453	Q495M9	1
11454	Q6P9H4	1
11455	Q3SYA9	1
11456	O00584	1
11457	P00740	1
11458	P11150	1
11459	P30988	1
11460	O76054	1
11461	Q86XD5	1
11462	P57071	1
11463	Q9H2F9	1
11464	P57103	1
11465	O95843	1
11466	Q9UGF6	1
11467	Q14195	1
11468	O75509	1
11469	Q9BVH7	1
11470	Q9P121	1
11471	Q7RTP0	1
11472	Q969F8	1
11473	B2RXH8	1
11474	Q92802	1
11475	Q1XH10	1
11476	P13349	1
11477	Q8WZ55	1
11478	Q8WYA1	1
11479	Q9H488	1
11480	Q9NRM6	1
11481	B2RNN3	1
11482	P22674	1
11483	Q6IQ49	1
11484	P51606	1
11485	Q96EY8	1
11486	Q68CL5	1
11487	Q8TF68	1
11488	Q5VZI3	1
11489	Q15735	1
11490	Q9NYP3	1
11491	Q9NY56	1
11492	O00115	1
11493	P01215	1
11494	Q9H0I3	1
11495	Q96CM4	1
11496	Q9BXC0	1
11497	Q2M3V2	1
11498	P16410	1
11499	Q8N5D0	1
11500	Q7Z4T8	1
11501	Q9H175	1
11502	Q9P016	1
11503	O43272	1
11504	O95050	1
11505	Q8TE56	1
11506	Q9H4A5	1
11507	Q9NTX9	1
11508	Q8NHS1	1
11509	Q14542	1
11510	Q8NEE0	1
11511	O60513	1
11512	P53814	1
11513	Q9BVC3	1
11514	Q8WY07	1
11515	Q8IUC0	1
11516	Q9GZQ4	1
11517	O95158	1
11518	Q9Y6F9	1
11519	P51523	1
11520	P20062	1
11521	Q8WUX1	1
11522	Q9HAC7	1
11523	Q13075	1
11524	Q5CZC0	1
11525	Q5JQC9	1
11526	P20292	1
11527	Q9H239	1
11528	P17752	1
11529	Q0IIM8	1
11530	Q14435	1
11531	Q9H0R5	1
11532	Q9NS25	1
11533	P26998	1
11534	Q8N5T2	1
11535	Q6ZP65	1
11536	Q8NFU7	1
11537	Q9NWS6	1
11538	Q96Q40	1
11539	O60938	1
11540	Q9NZT2	1
11541	Q9NUA8	1
11542	Q6NUJ5	1
11543	Q9H3S3	1
11544	Q6GMR7	1
11545	Q9H3S1	1
11546	Q9Y4D7	1
11547	Q6PIF6	1
11548	Q9HBB8	1
11549	Q96BP3	1
11550	Q9BRU2	1
11551	Q6ZP80	1
11552	Q9UIU6	1
11553	P04217	1
11554	Q8NE18	1
11555	P04279	1
11556	Q9P0R6	1
11557	Q99952	1
11558	Q9NP95	1
11559	Q9H8M9	1
11560	Q9C0I1	1
11561	Q9BTV7	1
11562	Q9UI38	1
11563	P57087	1
11564	Q6PF04	1
11565	Q8NFR3	1
11566	Q8N1L4	1
11567	O43663	1
11568	Q9BZ11	1
11569	Q6T4R5	1
11570	Q9NUC0	1
11571	Q92604	1
11572	Q6U841	1
11573	Q9Y586	1
11574	Q8WVF1	1
11575	Q8WZ75	1
11576	Q9UHG3	1
11577	P41225	1
11578	Q5H9L4	1
11579	Q8IUR6	1
11580	Q8N228	1
11581	Q8IZ83	1
11582	Q92539	1
11583	A9QM74	1
11584	Q86YJ6	1
11585	Q96DL1	1
11586	Q9H207	1
11587	O75151	1
11588	Q6IEG0	1
11589	Q6P280	1
11590	Q6P1S2	1
11591	Q7Z5W3	1
11592	Q5VZF2	1
11593	Q9Y2S2	1
11594	P32970	1
11595	Q92781	1
11596	Q8WZ04	1
11597	Q504T8	1
11598	Q9BV35	1
11599	P15848	1
11600	Q8TAD7	1
11601	Q9H1K6	1
11602	Q9H8N7	1
11603	Q96PD2	1
11604	Q9BQS2	1
11605	O43310	1
11606	Q9H8M1	1
11607	O00254	1
11608	Q96BW9	1
11609	Q9NUP1	1
11610	Q99504	1
11611	O15467	1
11612	Q13530	1
11613	Q9Y6N8	1
11614	A8K979	1
11615	Q16663	1
11616	A4D1S0	1
11617	Q0VG99	1
11618	Q9H6R6	1
11619	P51522	1
11620	P0DN76	1
11621	Q5TAX3	1
11622	Q9NZL3	1
11623	Q9H0E7	1
11624	Q7Z4V5	1
11625	Q9Y6X6	1
11626	Q7Z5Y6	1
11627	Q8IZ96	1
11628	O43157	1
11629	Q9UMS6	1
11630	Q8N8R5	1
11631	Q8WV93	1
11632	Q13825	1
11633	Q9NVA1	1
11634	Q8N9B5	1
11635	P00973	1
11636	Q96FN4	1
11637	O15440	1
11638	Q4VC31	1
11639	Q8N2I2	1
11640	Q96RW7	1
11641	Q8IVG5	1
11642	Q8NGQ1	1
11643	P30990	1
11644	Q16819	1
11645	P48546	1
11646	Q8N465	1
11647	Q9BXV9	1
11648	Q52LR7	1
11649	Q8NBI2	1
11650	Q9BSE5	1
11651	Q9Y4A8	1
11652	P15428	1
11653	Q9NPC8	1
11654	Q9UKT6	1
11655	A6NDL8	1
11656	Q8NGC1	1
11657	Q8NGQ2	1
11658	Q8NGE1	1
11659	Q8NGJ2	1
11660	Q8NGJ0	1
11661	Q8WZ84	1
11662	O60412	1
11663	E9PQ53	1
11664	Q9H339	1
11665	P30954	1
11666	Q8NH21	1
11667	O60403	1
11668	Q7Z7G8	1
11669	Q9NWS8	1
11670	O95256	1
11671	Q8N1W1	1
11672	P27338	1
11673	Q08AF3	1
11674	Q15506	1
11675	Q8NHW4	1
11676	Q8TAL5	1
11677	Q8N5I4	1
11678	Q6IPW1	1
11679	Q9BRC7	1
11680	Q8NC06	1
11681	Q9H6P5	1
11682	O14598	1
11683	Q9NPI5	1
11684	Q6PJE2	1
11685	P54750	1
11686	O95600	1
11687	A2A2V5	1
11688	Q8NEA5	1
11689	Q8NES3	1
11690	Q9BT81	1
11691	Q8TDQ1	1
11692	Q9H094	1
11693	Q8WY91	1
11694	O43555	1
11695	Q86UF4	1
11696	O95711	1
11697	Q9Y689	1
11698	Q68BL7	1
11699	Q9BZJ8	1
11700	Q5T5N4	1
11701	Q92913	1
11702	Q9H3J6	1
11703	Q53H76	1
11704	O95279	1
11705	Q7Z6M4	1
11706	Q9BWS9	1
11707	Q9UJ90	1
11708	O14792	1
11709	Q9C0K7	1
11710	Q9UBL0	1
11711	Q9UBL6	1
11712	Q9NX38	1
11713	Q9H2J7	1
11714	P98196	1
11715	Q69YH5	1
11716	O15243	1
11717	Q86W11	1
11718	Q53G44	1
11719	Q8J025	1
11720	A4QMS7	1
11721	Q5U5X0	1
11722	P51795	1
11723	Q96JX3	1
11724	Q6UWL2	1
11725	Q8TAM1	1
11726	P09871	1
11727	Q9BZD7	1
11728	Q969K4	1
11729	Q9NQX7	1
11730	O75128	1
11731	Q9BQP7	1
11732	Q8NHU0	1
11733	O75179	1
11734	Q8NEP7	1
11735	Q8NEP4	1
11736	O00408	1
11737	Q8N146	1
11738	P59901	1
11739	Q8WUA2	1
11740	Q969F1	1
11741	Q8N8A6	1
11742	Q9BRR6	1
11743	O60613	1
11744	Q9NYT6	1
11745	Q49MI3	1
11746	P20265	1
11747	P98187	1
11748	Q6P0N0	1
11749	Q86XE0	1
11750	Q5TKA1	1
11751	Q8NHS4	1
11752	Q16880	1
11753	P56589	1
11754	Q9Y2B1	1
11755	Q8IX05	1
11756	O95704	1
11757	Q07507	1
11758	Q8N1N4	1
11759	Q6XYQ8	1
11760	Q9UJ83	1
11761	Q68DH5	1
11762	O95180	1
11763	O00515	1
11764	Q8IWE2	1
11765	Q7Z6V5	1
11766	Q86V59	1
11767	Q9P2T0	1
11768	Q8N612	1
11769	Q96MG7	1
11770	Q9Y5L2	1
11771	A6NFQ2	1
11772	Q5VVJ2	1
11773	Q9HA64	1
11774	Q96NW7	1
11775	Q9Y2J8	1
11776	O60870	1
11777	Q96RI0	1
11778	Q8WWB3	1
11779	P01709	1
11780	P55289	1
11781	P35542	1
11782	Q96T68	1
11783	Q96DX4	1
11784	Q8NHY6	1
11785	P55347	1
11786	P18433	1
11787	Q9Y6X5	1
11788	Q7Z2H8	1
11789	Q8IY33	1
11790	O95377	1
11791	Q86XN7	1
11792	P29320	1
11793	Q9P246	1
11794	P20783	1
11795	Q96QR1	1
11796	Q15012	1
11797	O60721	1
11798	O75326	1
11799	Q9Y6F8	1
11800	Q96F45	1
11801	Q6P1L6	1
11802	Q96NL0	1
11803	Q9BRQ4	1
11804	Q8N1B3	1
11805	Q9Y6F1	1
11806	P78509	1
11807	Q9H7Z6	1
11808	P78543	1
11809	Q9UJJ7	1
11810	O43490	1
11811	Q6IQ55	1
11812	Q7LBE3	1
11813	Q9C0B7	1
11814	Q9Y3R4	1
11815	Q86X67	1
11816	Q9UEG4	1
11817	P23276	1
11818	Q70CQ3	1
11819	Q9BRB3	1
11820	Q8NCW5	1
11821	Q03403	1
11822	Q9NZH0	1
11823	Q14802	1
11824	O75391	1
11825	O60879	1
11826	P55197	1
11827	O14657	1
11828	Q9BZM4	1
11829	Q53R12	1
11830	Q3SXM0	1
11831	Q6ICG6	1
11832	Q9ULE0	1
11833	Q9Y251	1
11834	P51124	1
11835	Q9HD67	1
11836	Q8N8V2	1
11837	Q2TBC4	1
11838	Q86UN6	1
11839	Q8TCD6	1
11840	P16422	1
11841	Q8NGJ7	1
11842	O75973	1
11843	P52790	1
11844	Q15031	1
11845	Q6S5L8	1
11846	Q8IYI0	1
11847	Q6IPR3	1
11848	O75971	1
11849	Q86TV6	1
11850	Q9NQ32	1
11851	Q9HBG7	1
11852	Q5JNZ3	1
11853	Q8NFW9	1
11854	Q9BSA4	1
11855	Q9Y365	1
11856	Q13003	1
11857	Q5VUJ6	1
11858	O15090	1
11859	Q14585	1
11860	Q01629	1
11861	P08910	1
11862	Q9NS00	1
11863	P55263	1
11864	Q6H8Q1	1
11865	Q16667	1
11866	Q8TDJ6	1
11867	Q9UHA7	1
11868	Q8N5U0	1
11869	Q06643	1
11870	Q9NXW2	1
11871	O14529	1
11872	P0CL80	1
11873	Q8N6S4	1
11874	P30301	1
11875	Q6ZQR2	1
11876	O14907	1
11877	O14904	1
11878	P41439	1
11879	Q9Y2K9	1
11880	Q9UHM6	1
11881	Q12870	1
11882	A6NIJ9	1
11883	O14958	1
11884	Q8TAE6	1
11885	Q5VSG8	1
11886	Q6F5E8	1
11887	A8MXQ7	1
11888	P55107	1
11889	Q8N365	1
11890	Q9UKI3	1
11891	Q68J44	1
11892	Q2T9L4	1
11893	Q9H5V9	1
11894	Q96N46	1
11895	Q6UWT4	1
11896	Q969H8	1
11897	Q86Z23	1
11898	Q9UBD3	1
11899	Q96HP8	1
11900	Q9BYJ1	1
11901	Q6UWW0	1
11902	O95371	1
11903	P48664	1
11904	Q96PE1	1
11905	Q86SQ6	1
11906	Q9UIE0	1
11907	Q8N6N3	1
11908	Q3ZCX4	1
11909	Q86UT5	1
11910	Q32P44	1
11911	Q9Y6X9	1
11912	P46098	1
11913	Q70Z44	1
11914	P01266	1
11915	O76096	1
11916	Q14264	1
11917	Q9HAR2	1
11918	Q9NZU0	1
11919	Q9HAW7	1
11920	Q9Y3P4	1
11921	A1A519	1
11922	Q8N130	1
11923	Q8NCS4	1
11924	Q8N2G6	1
11925	Q9NYH9	1
11926	Q6ZRI8	1
11927	Q96B96	1
11928	Q9Y5F6	1
11929	O95248	1
11930	Q96BJ3	1
11931	O95867	1
11932	A0AVK6	1
11933	Q10981	1
11934	Q9NTN9	1
11935	P12104	1
11936	Q9BZP3	1
11937	Q15054	1
11938	Q96JA1	1
11939	Q7Z6B0	1
11940	Q9UMZ2	1
11941	Q15726	1
11942	Q2KHT3	1
11943	Q504Y3	1
11944	Q96C57	1
11945	Q9Y2S0	1
11946	Q05066	1
11947	Q5EBL8	1
11948	Q86SK9	1
11949	Q9NS15	1
11950	P42679	1
11951	Q9BU02	1
11952	Q8N9V2	1
11953	Q9BYT3	1
11954	Q9BTV6	1
11955	Q52M93	1
11956	P09683	1
11957	Q9BV36	1
11958	Q7Z3E5	1
11959	Q92766	1
11960	P52824	1
11961	Q14952	1
11962	Q92619	1
11963	O75023	1
11964	Q6UWV6	1
11965	Q9UK55	1
11966	Q9H098	1
11967	Q9H093	1
11968	Q16609	1
11969	Q7Z6I5	1
11970	Q9NR11	1
11971	Q8NAE3	1
11972	A6NF89	1
11973	O00479	1
11974	Q9BQ69	1
11975	Q8TDW0	1
11976	O75019	1
11977	Q8WVF5	1
11978	Q7Z7A3	1
11979	P10746	1
11980	Q6UX40	1
11981	Q9NZD1	1
11982	Q9H0D2	1
11983	O43688	1
11984	Q4KMG9	1
11985	Q9H477	1
11986	Q8IWT1	1
11987	P41594	1
11988	Q9H6I2	1
11989	Q8NHQ9	1
11990	Q8NGV0	1
11991	Q8N895	1
11992	Q86WZ6	1
11993	Q9NR19	1
11994	O14526	1
11995	Q9NRJ5	1
11996	Q06889	1
11997	P51790	1
11998	Q9HB89	1
11999	Q9NQ89	1
12000	P46663	1
12001	Q86UF1	1
12002	Q9UKL3	1
12003	Q70CQ4	1
12004	Q9H8W3	1
12005	Q6ZS17	1
12006	Q9Y672	1
12007	Q9C010	1
12008	Q14210	1
12009	Q15878	1
12010	O75610	1
12011	Q6AHZ1	1
12012	P11168	1
12013	A8MUP2	1
12014	Q5VW36	1
12015	B3EWF7	1
12016	Q9NRS4	1
12017	Q14832	1
12018	A5YM69	1
12019	Q9Y4F9	1
12020	Q86TC9	1
12021	Q8IZR5	1
12022	P16519	1
12023	Q8TAG5	1
12024	Q8N0Z9	1
12025	Q9UKU9	1
12026	Q499Z4	1
12027	Q8NEV1	1
12028	Q8N129	1
12029	Q7L8C5	1
12030	Q86XS5	1
12031	Q5NE16	1
12032	Q96GE9	1
12033	Q9NYN1	1
12034	Q96PE2	1
12035	O95199	1
12036	Q96HH6	1
12037	Q7RTY0	1
12038	Q9Y5H7	1
12039	P20132	1
12040	Q3KQV9	1
12041	Q16352	1
12042	Q9H1E1	1
12043	Q8NHR9	1
12044	P56880	1
12045	Q9HD40	1
12046	Q96H78	1
12047	Q96DY7	1
12048	P53602	1
12049	Q96AB3	1
12050	Q9P0G3	1
12051	Q9NQ38	1
12052	P08913	1
12053	P13671	1
12054	Q9BPW4	1
12055	Q12794	1
12056	Q6UXS9	1
12057	Q9NVX2	1
12058	Q8WWY7	1
12059	P51164	1
12060	Q96AN5	1
12061	Q7Z7B1	1
12062	Q8TBG9	1
12063	Q8N350	1
12064	Q9Y336	1
12065	Q15825	1
12066	A4D1E9	1
12067	Q8IZ08	1
12068	O94985	1
12069	O94989	1
12070	Q9P0S2	1
12071	Q9ULC3	1
12072	Q8TBJ4	1
12073	Q96FL8	1
12074	Q8IZU9	1
12075	Q96RJ6	1
12076	Q9P218	1
12077	Q15669	1
12078	Q9HB09	1
12079	Q9H467	1
12080	Q8IWW6	1
12081	Q96MM6	1
12082	Q9BWV3	1
12083	Q8TC59	1
12084	Q15417	1
12085	O75882	1
12086	Q5JSS6	1
12087	Q96M83	1
12088	O43313	1
12089	Q6GYQ0	1
12090	Q6ZN16	1
12091	Q8NC74	1
12092	Q14116	1
12093	P15328	1
12094	Q9HAB8	1
12095	Q1ZZU3	1
12096	Q96T21	1
12097	O75956	1
12098	Q8N883	1
12099	Q9UBD9	1
12100	Q2VPK5	1
12101	Q86X52	1
12102	Q8TAE7	1
12103	Q9H1J5	1
12104	Q15771	1
12105	Q8NFX7	1
12106	Q6JEL2	1
12107	Q7Z5L9	1
12108	Q8NGA0	1
12109	Q5T1J5	1
12110	P09326	1
12111	Q8N0X2	1
12112	Q6NT32	1
12113	Q75NE6	1
12114	Q8IV31	1
12115	P0CG06	1
12116	O15484	1
12117	Q68CK6	1
12118	Q14154	1
12119	Q96CE8	1
12120	Q6UW78	1
12121	O00287	1
12122	Q9UM63	1
12123	Q9Y2H5	1
12124	Q2M2E5	1
12125	Q13606	1
12126	Q8TC99	1
12127	P41162	1
12128	Q8N5P1	1
12129	Q86YT5	1
12130	O14791	1
12131	Q8IXL7	1
12132	Q9ULY5	1
12133	Q14722	1
12134	Q8TDB4	1
12135	Q96EC8	1
12136	Q8NBZ7	1
12137	Q9BUB7	1
12138	Q6DN12	1
12139	O95926	1
12140	Q96H22	1
12141	O75795	1
12142	P01602	1
12143	Q96S90	1
12144	O00592	1
12145	Q9NQV6	1
12146	Q96R30	1
12147	Q9H7C9	1
12148	P28332	1
12149	Q8NCL4	1
12150	Q5T280	1
12151	Q9P1A6	1
12152	Q6V1P9	1
12153	Q9NSI6	1
12154	Q6IEE8	1
12155	Q5I0X4	1
12156	Q8NFJ6	1
12157	O95980	1
12158	P15954	1
12159	Q5EG05	1
12160	O95389	1
12161	Q9HCX3	1
12162	Q86WB0	1
12163	Q9NP73	1
12164	O95455	1
12165	Q13478	1
12166	O75409	1
12167	Q8N9I0	1
12168	Q96LD1	1
12169	Q15485	1
12170	Q6W0C5	1
12171	Q96BR1	1
12172	Q96GR4	1
12173	P80217	1
12174	Q9UPW8	1
12175	Q8WVL7	1
12176	Q56A73	1
12177	O75106	1
12178	Q16206	1
12179	Q9BPU6	1
12180	Q9NZB8	1
12181	Q8NH85	1
12182	Q9BV94	1
12183	Q9NXP7	1
12184	Q9UQ53	1
12185	Q0P651	1
12186	Q9UBF9	1
12187	Q92817	1
12188	Q9NSI8	1
12189	P49918	1
12190	A6NHQ2	1
12191	P16389	1
12192	P22570	1
12193	P13598	1
12194	Q96SI1	1
12195	Q96P31	1
12196	P40198	1
12197	Q9P1W8	1
12198	Q9NSC7	1
12199	Q8TB37	1
12200	Q5FWF4	1
12201	Q7Z5N4	1
12202	Q96K19	1
12203	Q86VR8	1
12204	Q70Z53	1
12205	Q15057	1
12206	Q684P5	1
12207	A6NM03	1
12208	Q8IWQ3	1
12209	Q8WWZ4	1
12210	Q6P589	1
12211	Q495A1	1
12212	Q96B70	1
12213	Q7L5Y6	1
12214	Q9NST1	1
12215	P07205	1
12216	Q9UDW1	1
12217	Q8TDW7	1
12218	Q96MH7	1
12219	Q9UQV4	1
12220	Q8IWL1	1
12221	Q9H6E4	1
12222	Q8NEA4	1
12223	Q9NR82	1
12224	P02689	1
12225	Q01151	1
12226	P56749	1
12227	Q8NCA9	1
12228	O60239	1
12229	Q86TN4	1
12230	Q3KR37	1
12231	Q9Y312	1
12232	Q8NHH1	1
12233	P81534	1
12234	Q9Y2Y1	1
12235	Q6P3S1	1
12236	Q8NCL9	1
12237	Q6ZV77	1
12238	Q9H6W3	1
12239	Q6IQ21	1
12240	Q9H2Y7	1
12241	P02144	1
12242	Q86TW2	1
12243	O95822	1
12244	Q9BU40	1
12245	Q8NGE8	1
12246	Q15828	1
12247	Q5SRD1	1
12248	Q9GZY6	1
12249	Q0P5P2	1
12250	Q9ULU8	1
12251	Q3YBR2	1
12252	Q6NUT2	1
12253	Q01415	1
12254	Q8IXQ9	1
12255	O95479	1
12256	Q08708	1
12257	Q8WWG1	1
12258	O43759	1
12259	Q9BRL7	1
12260	B2RC85	1
12261	Q9NX53	1
12262	Q7Z3G6	1
12263	Q9Y2G8	1
12264	Q8NH61	1
12265	O14896	1
12266	Q9P1T7	1
12267	Q5FWE3	1
12268	Q86UL3	1
12269	Q92485	1
12270	P13765	1
12271	P28068	1
12272	O00462	1
12273	Q9UBX1	1
12274	Q9BXF3	1
12275	Q8WVV9	1
12276	Q9NZD2	1
12277	Q96IU4	1
12278	O14771	1
12279	Q6R2W3	1
12280	P19440	1
12281	Q64LD2	1
12282	P23490	1
12283	Q8NFR7	1
12284	Q9ULN7	1
12285	Q9P2U8	1
12286	Q8N136	1
12287	P24298	1
12288	Q9UGN4	1
12289	O76013	1
12290	Q9P2N6	1
12291	Q96T59	1
12292	A8MXV6	1
12293	Q8WVN6	1
12294	Q15697	1
12295	Q8NGG3	1
12296	Q12799	1
12297	Q31612	1
12298	Q9H1N7	1
12299	Q86T20	1
12300	Q15772	1
12301	P54868	1
12302	Q13740	1
12303	Q8IV48	1
12304	P27216	1
12305	O43278	1
12306	Q147U1	1
12307	P51814	1
12308	Q6IV72	1
12309	Q5XG85	1
12310	Q96HN2	1
12311	Q9BXM0	1
12312	Q13474	1
12313	Q14117	1
12314	O43414	1
12315	Q9HCN6	1
12316	Q9UGM6	1
12317	Q9Y5Z4	1
12318	P20594	1
12319	Q15406	1
12320	O00623	1
12321	O00622	1
12322	Q14CZ0	1
12323	O14599	1
12324	Q9NUD5	1
12325	Q9NUD9	1
12326	Q9C0D5	1
12327	Q96I36	1
12328	O95258	1
12329	Q99653	1
12330	Q8TDF6	1
12331	Q9UKJ1	1
12332	Q6L9W6	1
12333	Q9Y2H0	1
12334	Q8N5H7	1
12335	P54855	1
12336	Q15699	1
12337	Q9BX74	1
12338	Q9H813	1
12339	Q9H9Y2	1
12340	Q86UQ4	1
12341	Q8NGC4	1
12342	Q9H5J4	1
12343	Q8WXU2	1
12344	Q9Y330	1
12345	O75897	1
12346	O94988	1
12347	O95006	1
12348	Q8IWB4	1
12349	Q8N8Z6	1
12350	Q9H9S5	1
12351	P25774	1
12352	P01034	1
12353	Q9C0D3	1
12354	Q9H310	1
12355	O75093	1
12356	Q9ULK2	1
12357	Q2TB18	1
12358	Q69YI7	1
12359	Q9Y233	1
12360	P54098	1
12361	Q03426	1
12362	Q99990	1
12363	Q6NSI1	1
12364	P21854	1
12365	Q70E73	1
12366	P48788	1
12367	Q9BYP7	1
12368	P0CI01	1
12369	Q9UKI8	1
12370	O14990	1
12371	Q9UMF0	1
12372	Q9UPR0	1
12373	Q76LX8	1
12374	Q9UBZ4	1
12375	Q9BV23	1
12376	Q96J94	1
12377	Q9Y6S9	1
12378	Q9NZC3	1
12379	Q8N5I9	1
12380	Q7Z7B0	1
12381	Q5SRE7	1
12382	Q8TBY8	1
12383	Q8WV07	1
12384	O15083	1
12385	Q6ZUS5	1
12386	Q8NHJ6	1
12387	P09210	1
12388	Q2M389	1
12389	Q8N9M5	1
12390	Q8IUS5	1
12391	P28908	1
12392	Q6PI26	1
12393	Q8IWY9	1
12394	Q8TC05	1
12395	Q6BCY4	1
12396	O15540	1
12397	Q6GPH4	1
12398	Q3KR16	1
12399	O43781	1
12400	Q96RD3	1
12401	Q9UPM8	1
12402	Q5TB30	1
12403	Q587J7	1
12404	Q6P2H3	1
