Rank	Protein	Degree
11312	Q8WVK7	1
11313	Q96S21	1
11314	P49863	1
11315	A0AV02	1
11316	Q86UX2	1
11317	Q9HAJ7	1
11318	Q6UXF1	1
11319	O95980	1
11320	Q96SI1	1
11321	Q92911	1
11322	O00519	1
11323	Q9BQQ3	1
11324	Q9H3U7	1
11325	P01764	1
11326	Q9H7Z3	1
11327	Q8TAU0	1
11328	Q15111	1
11329	Q9UK76	1
11330	P56378	1
11331	Q9NRA1	1
11332	P16415	1
11333	Q9BXU0	1
11334	Q6ZN57	1
11335	P52797	1
11336	P0C7T3	1
11337	P98169	1
11338	P01266	1
11339	P22105	1
11340	Q2NKJ3	1
11341	A6NEQ0	1
11342	Q8WV37	1
11343	P00751	1
11344	Q14517	1
11345	P40200	1
11346	Q9H1Z4	1
11347	Q4G0M1	1
11348	Q8N1L4	1
11349	Q6ZRF8	1
11350	Q8IUX7	1
11351	Q5VZE5	1
11352	Q13201	1
11353	O95025	1
11354	Q6NXT6	1
11355	Q5T7W0	1
11356	Q1W6H9	1
11357	Q9BZM6	1
11358	Q9P2E8	1
11359	P34820	1
11360	Q9BY66	1
11361	Q9UBX1	1
11362	Q9H6F2	1
11363	Q6PIU2	1
11364	A6NNT2	1
11365	Q9UI32	1
11366	Q9BS86	1
11367	Q8IUD6	1
11368	P10176	1
11369	Q9HAY6	1
11370	Q504U0	1
11371	Q9P003	1
11372	Q9NZR4	1
11373	Q9NP84	1
11374	Q96SR6	1
11375	P15848	1
11376	P11168	1
11377	Q86VG3	1
11378	Q12852	1
11379	P60323	1
11380	Q8WW32	1
11381	Q5JNZ3	1
11382	Q96DR7	1
11383	Q99784	1
11384	Q8TER5	1
11385	A1L170	1
11386	O75677	1
11387	O75678	1
11388	Q8IVM0	1
11389	P00973	1
11390	Q9Y5J6	1
11391	Q14728	1
11392	Q6GMV3	1
11393	Q9HCI5	1
11394	Q9UK11	1
11395	Q8WUT4	1
11396	Q9HAY2	1
11397	A6NDS4	1
11398	P48378	1
11399	Q8TF63	1
11400	P84101	1
11401	Q8N628	1
11402	P23610	1
11403	Q96D05	1
11404	Q9UHA2	1
11405	P56179	1
11406	Q9P2F5	1
11407	Q9BYW1	1
11408	Q7Z444	1
11409	Q569K4	1
11410	Q16769	1
11411	O76095	1
11412	O14618	1
11413	Q96PN6	1
11414	P55075	1
11415	Q4W5G0	1
11416	Q9Y4A0	1
11417	Q9BQ48	1
11418	Q96IU2	1
11419	Q9Y4X3	1
11420	Q86XF0	1
11421	Q9Y4X0	1
11422	P42898	1
11423	O60906	1
11424	A6ND36	1
11425	Q93088	1
11426	Q8N4V2	1
11427	Q8TAK5	1
11428	P42685	1
11429	Q9P2G3	1
11430	Q8NEE6	1
11431	P14616	1
11432	Q8WY91	1
11433	A0PJY2	1
11434	Q4L180	1
11435	O15228	1
11436	Q8TF74	1
11437	Q9UIK5	1
11438	O00237	1
11439	Q32MH5	1
11440	Q9H098	1
11441	P54803	1
11442	P54802	1
11443	Q9H939	1
11444	Q14534	1
11445	P55283	1
11446	Q9BX95	1
11447	Q8IWF6	1
11448	Q9NWN3	1
11449	Q6J9G0	1
11450	Q9H0H3	1
11451	Q9NY57	1
11452	Q8N239	1
11453	Q9H0C5	1
11454	Q6UXS0	1
11455	Q6ZMU5	1
11456	O75600	1
11457	P00740	1
11458	Q9H3S4	1
11459	Q9NYR8	1
11460	P05451	1
11461	Q96G79	1
11462	Q6P444	1
11463	Q96G74	1
11464	O60337	1
11465	Q8NA42	1
11466	Q99943	1
11467	Q93075	1
11468	Q86TW2	1
11469	A6NHJ4	1
11470	Q495Z4	1
11471	Q5EBL4	1
11472	P17342	1
11473	P23582	1
11474	Q9BQL6	1
11475	Q92562	1
11476	Q8NHW6	1
11477	Q9BSG0	1
11478	P12271	1
11479	Q92963	1
11480	Q96IC2	1
11481	Q9UDT6	1
11482	Q96EK7	1
11483	Q9BRQ4	1
11484	Q9UIB8	1
11485	O14924	1
11486	P47893	1
11487	Q9NYA4	1
11488	Q9NS15	1
11489	Q96N28	1
11490	Q0VDG4	1
11491	O15037	1
11492	Q7Z4F1	1
11493	Q5VU97	1
11494	Q5T8D3	1
11495	Q9NX95	1
11496	Q96NG3	1
11497	O60391	1
11498	P57773	1
11499	O43866	1
11500	Q8IVH4	1
11501	Q96ES6	1
11502	P08319	1
11503	Q8NBM8	1
11504	Q6ZNL6	1
11505	Q14584	1
11506	Q4VNC1	1
11507	O00321	1
11508	Q5TC12	1
11509	Q8N393	1
11510	Q9NY64	1
11511	P01127	1
11512	Q9Y5Y6	1
11513	Q68D85	1
11514	Q76I76	1
11515	Q9H9V4	1
11516	Q9H9V9	1
11517	Q9NZ53	1
11518	Q9H2S1	1
11519	P15382	1
11520	Q9Y485	1
11521	O15537	1
11522	Q9NW81	1
11523	Q6UWP7	1
11524	Q9HAT1	1
11525	O14983	1
11526	Q9H9Y4	1
11527	Q5XX13	1
11528	Q86XN8	1
11529	Q96KC2	1
11530	Q9Y2L8	1
11531	Q8N8A2	1
11532	Q75T13	1
11533	Q6P9H4	1
11534	Q8TC29	1
11535	Q8WWH5	1
11536	Q86YD5	1
11537	O76054	1
11538	Q86XD5	1
11539	B2RPK0	1
11540	Q14353	1
11541	P08218	1
11542	P57103	1
11543	O15205	1
11544	Q9H3H3	1
11545	Q9H3H1	1
11546	Q5VZ18	1
11547	Q8WVT3	1
11548	O75864	1
11549	Q8N895	1
11550	P04003	1
11551	Q8IU57	1
11552	Q8TAD4	1
11553	Q96PD6	1
11554	Q9P278	1
11555	Q01628	1
11556	Q68CL5	1
11557	P78414	1
11558	Q6ZMS7	1
11559	Q9NQA3	1
11560	Q6ZUS6	1
11561	P21506	1
11562	Q8IYK4	1
11563	O15417	1
11564	P61009	1
11565	Q16568	1
11566	Q6P9H5	1
11567	P28329	1
11568	P14555	1
11569	O00115	1
11570	P17097	1
11571	Q96DW6	1
11572	O95069	1
11573	O15540	1
11574	Q14508	1
11575	P30411	1
11576	A2VDF0	1
11577	Q9NWU1	1
11578	O00160	1
11579	P51654	1
11580	Q4KMG0	1
11581	Q9NZN4	1
11582	Q8N1A6	1
11583	Q969G5	1
11584	P12259	1
11585	Q6P5S2	1
11586	Q9TNN7	1
11587	Q9Y5K2	1
11588	O95057	1
11589	Q9H4A5	1
11590	O60636	1
11591	Q6EMB2	1
11592	Q9NTX7	1
11593	Q9NTX5	1
11594	Q9H340	1
11595	Q8WVI0	1
11596	P53814	1
11597	Q8IUC0	1
11598	Q5JUK2	1
11599	P14316	1
11600	O75635	1
11601	Q7Z6M2	1
11602	O75638	1
11603	Q9P2X3	1
11604	P17752	1
11605	Q9NZJ4	1
11606	O94921	1
11607	Q14761	1
11608	Q14767	1
11609	Q99712	1
11610	Q7LFL8	1
11611	Q99715	1
11612	Q7Z304	1
11613	P51170	1
11614	Q8NFU7	1
11615	Q9NZ32	1
11616	Q8NFU5	1
11617	Q8N165	1
11618	Q6PHR2	1
11619	Q9BXI3	1
11620	Q9H3S5	1
11621	Q76L83	1
11622	Q8NAP8	1
11623	O43313	1
11624	Q9NRP4	1
11625	Q5SGD2	1
11626	Q96FV0	1
11627	Q9Y2R5	1
11628	P49593	1
11629	Q9NZS2	1
11630	Q5MJ70	1
11631	P09923	1
11632	Q02487	1
11633	Q08493	1
11634	Q8NHY5	1
11635	Q9C0I4	1
11636	Q07973	1
11637	Q9UBJ2	1
11638	Q8N9W4	1
11639	O95389	1
11640	E5RG02	1
11641	A8MTZ0	1
11642	Q9H2M9	1
11643	P59190	1
11644	Q8TF40	1
11645	Q8N2S1	1
11646	P30508	1
11647	Q9NYT0	1
11648	Q9UGF5	1
11649	B2RN74	1
11650	Q96IG2	1
11651	Q8IY51	1
11652	Q8IZ81	1
11653	Q6P1X6	1
11654	Q9Y5J9	1
11655	A6NI56	1
11656	Q9H972	1
11657	Q9UEF7	1
11658	Q9BYG0	1
11659	Q96PF2	1
11660	Q92536	1
11661	Q92537	1
11662	Q92535	1
11663	Q96C03	1
11664	Q9UHC3	1
11665	O95772	1
11666	Q86YJ6	1
11667	Q8IU80	1
11668	Q6ZVN8	1
11669	P41595	1
11670	Q14957	1
11671	Q9NUU6	1
11672	Q08ER8	1
11673	Q5SVQ8	1
11674	O15375	1
11675	Q96EX1	1
11676	Q86V85	1
11677	P10966	1
11678	Q8TAD7	1
11679	Q8N4Q0	1
11680	Q15935	1
11681	Q14156	1
11682	Q15125	1
11683	Q8NEG4	1
11684	Q9NYZ2	1
11685	Q9UJQ4	1
11686	Q49AR2	1
11687	Q5JUX0	1
11688	O00254	1
11689	Q9H172	1
11690	Q8WUG5	1
11691	Q96BW1	1
11692	Q3YBR2	1
11693	B2RV13	1
11694	P0C0E4	1
11695	Q5VVH5	1
11696	Q86W47	1
11697	P61599	1
11698	P0CV98	1
11699	Q8NDP4	1
11700	Q16663	1
11701	A4D1S5	1
11702	Q8N9A8	1
11703	Q8IUN9	1
11704	P31513	1
11705	Q8TCG2	1
11706	P34995	1
11707	Q9H6Q3	1
11708	O15072	1
11709	P33261	1
11710	Q9H0E7	1
11711	P51786	1
11712	Q8TC56	1
11713	Q8N8L2	1
11714	Q6B8I1	1
11715	Q9Y5Y9	1
11716	O00391	1
11717	P58400	1
11718	Q9BTP7	1
11719	Q7Z5Y7	1
11720	Q5VU69	1
11721	O15091	1
11722	Q8NBI5	1
11723	Q86X51	1
11724	P17538	1
11725	Q92629	1
11726	Q15327	1
11727	Q9UM19	1
11728	P53384	1
11729	Q5HY98	1
11730	Q7Z403	1
11731	O75038	1
11732	Q13938	1
11733	Q16534	1
11734	Q9BRP7	1
11735	P24311	1
11736	Q8NGR1	1
11737	Q9UGF6	1
11738	Q8NG78	1
11739	Q8NGN2	1
11740	Q8NGJ7	1
11741	Q8NGG6	1
11742	Q5U5R9	1
11743	Q8IXS0	1
11744	Q9Y2H5	1
11745	Q8N1W1	1
11746	Q9NPC3	1
11747	Q2M3G0	1
11748	Q8NHW4	1
11749	P02730	1
11750	Q7Z3T8	1
11751	Q6PUV4	1
11752	Q6UW02	1
11753	Q9P2D7	1
11754	Q9HBF4	1
11755	Q3MIW9	1
11756	P59020	1
11757	Q86VF5	1
11758	Q9H7X2	1
11759	O75995	1
11760	Q12799	1
11761	Q9Y2A0	1
11762	Q8WTQ4	1
11763	Q96FN9	1
11764	P36980	1
11765	Q8IYN2	1
11766	Q8NEY3	1
11767	Q17RH7	1
11768	Q6UWN8	1
11769	Q9UL33	1
11770	Q9UGI6	1
11771	Q9BQI5	1
11772	Q9HDD0	1
11773	O75840	1
11774	Q5T011	1
11775	Q9H246	1
11776	Q9NXS3	1
11777	Q5JW98	1
11778	Q8IXQ4	1
11779	Q5U5X0	1
11780	Q8NH04	1
11781	Q8WYP3	1
11782	Q13491	1
11783	P19823	1
11784	Q9BXH1	1
11785	O43365	1
11786	P51843	1
11787	Q4G0N8	1
11788	Q9ULH0	1
11789	P35442	1
11790	Q7LGC8	1
11791	Q14515	1
11792	Q9BRC7	1
11793	Q6P5R6	1
11794	Q86VX9	1
11795	P78325	1
11796	Q9H4Q3	1
11797	Q96FT9	1
11798	Q8NEZ3	1
11799	Q9H222	1
11800	Q8N187	1
11801	Q9BWT1	1
11802	Q8NEP4	1
11803	Q8N149	1
11804	Q8WUA8	1
11805	P59901	1
11806	A2RUC4	1
11807	Q9NYT6	1
11808	Q16676	1
11809	Q96HM7	1
11810	Q8NHS4	1
11811	P16188	1
11812	Q4VX76	1
11813	Q13576	1
11814	Q9Y2B1	1
11815	Q14201	1
11816	O14753	1
11817	P16452	1
11818	O14678	1
11819	Q99748	1
11820	Q14849	1
11821	Q9UDX5	1
11822	Q8NC01	1
11823	Q96N46	1
11824	Q8N6Q3	1
11825	O95255	1
11826	Q9Y4D7	1
11827	Q6PJI9	1
11828	Q6JQN1	1
11829	P01034	1
11830	Q9Y4E6	1
11831	Q5U623	1
11832	Q70EK9	1
11833	Q8TE76	1
11834	Q8N339	1
11835	Q9NVD3	1
11836	Q9BSG1	1
11837	Q9NPH0	1
11838	Q9Y6D0	1
11839	Q7Z7K0	1
11840	Q8WV24	1
11841	Q9BU23	1
11842	Q8WV22	1
11843	Q96MG7	1
11844	P02808	1
11845	P22792	1
11846	Q5VVJ2	1
11847	Q9H446	1
11848	P58004	1
11849	P45379	1
11850	Q9NUS5	1
11851	Q5VZ52	1
11852	Q9H6R0	1
11853	O60235	1
11854	P80297	1
11855	Q9UIA0	1
11856	Q9UNA0	1
11857	P35030	1
11858	P0CB38	1
11859	Q6AZW8	1
11860	Q2KHR2	1
11861	Q96BN2	1
11862	P31314	1
11863	P51795	1
11864	O76082	1
11865	Q969Q5	1
11866	Q7Z3Y7	1
11867	Q9Y2P7	1
11868	Q9NV39	1
11869	O95359	1
11870	Q96CX3	1
11871	P42857	1
11872	O75425	1
11873	Q8IVJ1	1
11874	Q8TDF6	1
11875	Q8WV35	1
11876	P20783	1
11877	P09238	1
11878	Q8NCJ5	1
11879	P60022	1
11880	Q96CT2	1
11881	Q9UN72	1
11882	Q15283	1
11883	O43908	1
11884	Q6H3X3	1
11885	P42330	1
11886	Q96P66	1
11887	Q8ND71	1
11888	Q9BV79	1
11889	Q9UKK3	1
11890	Q9UJJ7	1
11891	Q5TCY1	1
11892	Q9H4W6	1
11893	Q2M3V2	1
11894	Q9Y473	1
11895	Q9P2S2	1
11896	Q13203	1
11897	P36383	1
11898	P47871	1
11899	Q6UWW8	1
11900	O75191	1
11901	Q6ZT21	1
11902	Q5IJ48	1
11903	Q9Y5S8	1
11904	P51800	1
11905	P07988	1
11906	Q9UJK0	1
11907	Q99543	1
11908	Q8N3T1	1
11909	Q8TAA5	1
11910	Q9Y6X1	1
11911	Q9NX20	1
11912	A6NH52	1
11913	Q8NFA2	1
11914	Q70JA7	1
11915	P33908	1
11916	Q86V86	1
11917	Q7Z6J9	1
11918	P37287	1
11919	Q8NCI6	1
11920	Q16853	1
11921	Q9ULE0	1
11922	Q96C36	1
11923	Q9H299	1
11924	P26378	1
11925	P51124	1
11926	Q17R55	1
11927	Q86UP3	1
11928	Q96JE9	1
11929	A6NDB9	1
11930	A4D161	1
11931	Q9NX46	1
11932	P78410	1
11933	O00481	1
11934	Q6ISU1	1
11935	Q8IZ26	1
11936	Q9NRV9	1
11937	O00534	1
11938	O00533	1
11939	Q8TC90	1
11940	O15552	1
11941	Q4G148	1
11942	Q9NQ32	1
11943	Q6IPR1	1
11944	Q96J84	1
11945	Q5VUJ9	1
11946	Q92968	1
11947	Q86SG5	1
11948	Q96J65	1
11949	Q9H0M4	1
11950	Q9BYV1	1
11951	Q9NS00	1
11952	P31641	1
11953	Q9P299	1
11954	Q8TDB4	1
11955	Q6UWP8	1
11956	Q7Z6K3	1
11957	Q15911	1
11958	Q969Z3	1
11959	Q8N5U0	1
11960	Q06643	1
11961	Q9UIX4	1
11962	Q10587	1
11963	Q9NUQ9	1
11964	P51690	1
11965	Q9NUQ2	1
11966	Q496J9	1
11967	Q6XPR3	1
11968	Q9H6U8	1
11969	Q96FH0	1
11970	A2VCK2	1
11971	Q8N865	1
11972	Q8IZI9	1
11973	Q8IYT3	1
11974	Q8N1S5	1
11975	Q13410	1
11976	Q9UHQ7	1
11977	Q8TAE6	1
11978	Q53QV2	1
11979	B0I1T2	1
11980	O14734	1
11981	Q8NHS3	1
11982	P47870	1
11983	P0CL82	1
11984	Q9UJ90	1
11985	P05997	1
11986	Q8NBJ5	1
11987	O75298	1
11988	P01848	1
11989	Q86UD5	1
11990	Q9NS75	1
11991	P48050	1
11992	Q68DH5	1
11993	Q9P265	1
11994	A0AUZ9	1
11995	Q9P267	1
11996	Q9P260	1
11997	Q96EN9	1
11998	Q8NGQ5	1
11999	Q9UK23	1
12000	Q8TCX1	1
12001	Q5VV63	1
12002	Q5JU69	1
12003	Q9HAR2	1
12004	Q9NZU0	1
12005	Q9BYP9	1
12006	P12104	1
12007	Q9Y3P8	1
12008	Q96S86	1
12009	Q8N1N5	1
12010	Q86X40	1
12011	Q6ZRI8	1
12012	O43927	1
12013	Q96LX8	1
12014	P07306	1
12015	P43004	1
12016	Q6P995	1
12017	Q6P996	1
12018	Q9HC96	1
12019	P0CI26	1
12020	P0CW19	1
12021	Q96A32	1
12022	Q9NR64	1
12023	Q52WX2	1
12024	Q504Y3	1
12025	Q96C57	1
12026	A4GXA9	1
12027	P61204	1
12028	Q96GW7	1
12029	Q86SK9	1
12030	P16860	1
12031	O15034	1
12032	Q9NZV1	1
12033	Q9HA77	1
12034	Q52M93	1
12035	Q13129	1
12036	A8K8P3	1
12037	Q7Z3E5	1
12038	Q8IY47	1
12039	Q9H2S5	1
12040	Q9H898	1
12041	Q07444	1
12042	Q9BZK3	1
12043	P43361	1
12044	Q3BBV0	1
12045	Q8N8N7	1
12046	P20309	1
12047	Q8N6U8	1
12048	Q5VT97	1
12049	Q5NDL2	1
12050	Q9HCU0	1
12051	Q9H7T9	1
12052	P60059	1
12053	Q63HK3	1
12054	Q8N0U4	1
12055	Q2TAP0	1
12056	Q2TAA8	1
12057	Q7Z7A4	1
12058	Q96FN4	1
12059	Q9NZD1	1
12060	Q8IWU6	1
12061	P11488	1
12062	Q96PQ7	1
12063	Q9Y5F1	1
12064	Q6DD87	1
12065	O60759	1
12066	Q01118	1
12067	Q92876	1
12068	Q96MP8	1
12069	Q9NY87	1
12070	Q6UXP7	1
12071	Q6ZYL4	1
12072	Q8IXZ3	1
12073	Q9NQ86	1
12074	P51790	1
12075	Q9NQ89	1
12076	Q86XK3	1
12077	P46663	1
12078	Q7Z309	1
12079	Q5FYB0	1
12080	Q07011	1
12081	Q92805	1
12082	A8K7I4	1
12083	Q9H8L6	1
12084	O75074	1
12085	Q8IWE4	1
12086	Q15027	1
12087	Q9UKY4	1
12088	Q9H1H9	1
12089	Q8NFV5	1
12090	Q5VV41	1
12091	Q8IY22	1
12092	Q15661	1
12093	P30499	1
12094	Q7RTX1	1
12095	P16519	1
12096	Q9HC84	1
12097	Q8N129	1
12098	Q96T75	1
12099	O75594	1
12100	Q9HC97	1
12101	P43308	1
12102	Q9Y5H8	1
12103	Q9Y5H9	1
12104	P21918	1
12105	Q96N95	1
12106	Q53H80	1
12107	Q6HA08	1
12108	Q96DY7	1
12109	Q9NUJ1	1
12110	Q96C74	1
12111	O75969	1
12112	Q96LD4	1
12113	P37288	1
12114	P32004	1
12115	Q9UBC9	1
12116	Q8N8R3	1
12117	Q96EE4	1
12118	P08912	1
12119	Q12794	1
12120	A6NKF1	1
12121	Q8N2K0	1
12122	Q9UM07	1
12123	Q71RC2	1
12124	Q8NHY6	1
12125	Q9UQ49	1
12126	Q9Y336	1
12127	Q9H875	1
12128	Q6UWT4	1
12129	Q8NGI7	1
12130	Q8N6W0	1
12131	Q9H095	1
12132	Q9H3Y0	1
12133	Q9GZU3	1
12134	Q13275	1
12135	Q8TBE7	1
12136	O60879	1
12137	P17643	1
12138	P26022	1
12139	Q96MM3	1
12140	Q9UHR6	1
12141	Q8WV93	1
12142	A0JNW5	1
12143	P0CG21	1
12144	Q9BSR8	1
12145	Q5BKY9	1
12146	Q8TBZ2	1
12147	Q9UQD0	1
12148	Q8TBK2	1
12149	P0DOY3	1
12150	Q8IV45	1
12151	P15328	1
12152	Q9H0X9	1
12153	Q9HCJ5	1
12154	O43687	1
12155	P08183	1
12156	Q969R2	1
12157	P09525	1
12158	O60412	1
12159	Q9H4D5	1
12160	Q5SYC1	1
12161	Q9H0U9	1
12162	P51164	1
12163	O60687	1
12164	Q9Y680	1
12165	A8K4G0	1
12166	Q9NP50	1
12167	Q8N1B3	1
12168	Q96RD1	1
12169	Q6PHW0	1
12170	O95918	1
12171	Q96L42	1
12172	Q8N9W6	1
12173	Q8TB52	1
12174	Q16654	1
12175	Q6PI47	1
12176	P52738	1
12177	P0CG05	1
12178	Q96RJ6	1
12179	Q14154	1
12180	O14880	1
12181	Q96CS4	1
12182	Q9UM63	1
12183	Q96JP2	1
12184	Q8NDX1	1
12185	A6NLX3	1
12186	Q96A70	1
12187	P30559	1
12188	Q13103	1
12189	Q9NRM1	1
12190	Q96KR6	1
12191	P51511	1
12192	O14490	1
12193	Q9Y566	1
12194	Q9BWT6	1
12195	Q16559	1
12196	P04090	1
12197	Q0VGL1	1
12198	Q9H4G4	1
12199	Q6DN12	1
12200	Q96S97	1
12201	Q15057	1
12202	Q9UHC6	1
12203	Q96E17	1
12204	Q9H7C9	1
12205	Q9P0T7	1
12206	Q5T280	1
12207	Q8NBP0	1
12208	Q05D32	1
12209	Q8IVH8	1
12210	Q7Z5J1	1
12211	Q92908	1
12212	P21709	1
12213	P17022	1
12214	Q5I0X4	1
12215	Q5T1J5	1
12216	Q8N4W9	1
12217	Q8IYS2	1
12218	Q08629	1
12219	Q8TBY9	1
12220	Q9UKB5	1
12221	Q8TBY0	1
12222	Q9BYB4	1
12223	Q8TF32	1
12224	Q8NCU4	1
12225	Q92777	1
12226	Q8IZS5	1
12227	Q9P2P1	1
12228	B1AH88	1
12229	Q96M63	1
12230	Q6W0C5	1
12231	Q9NR63	1
12232	Q8NBI6	1
12233	Q9Y5Z4	1
12234	O00470	1
12235	O75106	1
12236	Q8N584	1
12237	Q96CC6	1
12238	Q14116	1
12239	Q9BYT9	1
12240	Q9BYT3	1
12241	Q9BSV6	1
12242	Q5TC63	1
12243	O00292	1
12244	Q969P5	1
12245	Q9Y2T7	1
12246	P58181	1
12247	Q9BXU9	1
12248	Q8NFZ4	1
12249	Q9NYQ3	1
12250	Q9NYZ1	1
12251	P05160	1
12252	Q9UHC9	1
12253	O75914	1
12254	Q495X7	1
12255	Q9ULI4	1
12256	Q9HBJ7	1
12257	A6NCN2	1
12258	Q9P1W8	1
12259	P01571	1
12260	P05181	1
12261	Q5MCW4	1
12262	Q9BS91	1
12263	Q5FWF4	1
12264	Q7Z5N4	1
12265	Q8WX94	1
12266	Q9NS39	1
12267	P00156	1
12268	Q8WWU7	1
12269	Q8NC26	1
12270	Q8IUR0	1
12271	Q16829	1
12272	Q16820	1
12273	Q8TD91	1
12274	Q9UDW3	1
12275	Q96A57	1
12276	Q8TDW0	1
12277	Q9UQV4	1
12278	Q9H3S1	1
12279	Q9NR82	1
12280	A8MWS1	1
12281	P17787	1
12282	O00187	1
12283	O60279	1
12284	Q4FZB7	1
12285	Q8NC74	1
12286	Q53GI3	1
12287	Q8N2G8	1
12288	Q9UKM7	1
12289	Q2PZI1	1
12290	Q9UMS0	1
12291	Q6R2W3	1
12292	Q8NHH1	1
12293	Q00G26	1
12294	P45844	1
12295	Q8N4S0	1
12296	Q9ULY5	1
12297	Q5VUB5	1
12298	Q96GK7	1
12299	Q674R7	1
12300	Q14520	1
12301	Q8IYS0	1
12302	Q8N4U5	1
12303	O75628	1
12304	P15863	1
12305	Q59H18	1
12306	A1A580	1
12307	Q53SZ7	1
12308	Q9UBW5	1
12309	P48506	1
12310	O00626	1
12311	Q01718	1
12312	O60294	1
12313	Q96LW7	1
12314	Q99928	1
12315	Q6NUT2	1
12316	O43665	1
12317	Q01415	1
12318	P11597	1
12319	O95479	1
12320	Q8IUW5	1
12321	Q96LB2	1
12322	O95471	1
12323	Q9ULS6	1
12324	P40313	1
12325	Q86Y38	1
12326	Q96BD0	1
12327	Q06828	1
12328	P98196	1
12329	Q9GZY4	1
12330	Q8NH64	1
12331	Q9Y4D1	1
12332	P51826	1
12333	Q5FWE3	1
12334	Q16613	1
12335	Q8TD84	1
12336	Q13608	1
12337	P13765	1
12338	Q6UXZ4	1
12339	Q96D59	1
12340	Q8NGR8	1
12341	Q9BV94	1
12342	Q64LD2	1
12343	Q8WYN0	1
12344	Q5VYS4	1
12345	Q9Y6X3	1
12346	Q6UWF7	1
12347	Q8TE67	1
12348	Q9C0G6	1
12349	Q5HYJ3	1
12350	Q9BT17	1
12351	P78367	1
12352	Q9P2N2	1
12353	B9ZVM9	1
12354	Q9HB21	1
12355	P28906	1
12356	Q9NQ76	1
12357	Q8IYI0	1
12358	Q9Y3V2	1
12359	O94919	1
12360	O75936	1
12361	Q7Z5H3	1
12362	Q02246	1
12363	Q76B58	1
12364	Q5SYE7	1
12365	Q04756	1
12366	Q14117	1
12367	Q13822	1
12368	P02100	1
12369	Q8N7B6	1
12370	P57730	1
12371	Q8WUU8	1
12372	O14793	1
12373	O14791	1
12374	Q96DU3	1
12375	P22531	1
12376	P55160	1
12377	Q8N7F7	1
12378	P50443	1
12379	P49767	1
12380	P13928	1
12381	O43930	1
12382	Q66K79	1
12383	P0C870	1
12384	Q86WK6	1
12385	Q9NUD7	1
12386	Q9BY84	1
12387	O95988	1
12388	Q86X24	1
12389	Q6ZS27	1
12390	Q9UKJ1	1
12391	O75795	1
12392	Q9BXU7	1
12393	Q6GMV2	1
12394	Q0P651	1
12395	Q96RV3	1
12396	P0C671	1
12397	Q86SQ4	1
12398	Q96QU6	1
12399	O95006	1
12400	Q9HC56	1
12401	P25774	1
12402	Q14588	1
12403	Q8WUF8	1
12404	Q5TA50	1
12405	O15541	1
12406	Q9ULB5	1
12407	Q5SXM8	1
12408	Q96LK8	1
12409	Q8N988	1
12410	P21854	1
12411	Q8NH49	1
12412	O75751	1
12413	Q9BQ50	1
12414	A1X283	1
12415	Q5VZB9	1
12416	Q53RE8	1
12417	Q86UN2	1
12418	Q9C093	1
12419	Q9C099	1
12420	Q6KF10	1
12421	P40197	1
12422	Q9BZV2	1
12423	Q8IWT0	1
12424	Q6DKJ4	1
12425	Q8N0U8	1
12426	P35789	1
12427	Q7Z7B0	1
12428	Q5T1V6	1
12429	P14902	1
12430	O00478	1
12431	Q9NZ72	1
12432	Q8TDN2	1
12433	Q9P202	1
12434	Q9C0E4	1
12435	Q9UPW8	1
12436	P48539	1
12437	Q9HBU1	1
12438	Q719I0	1
12439	Q9NYP7	1
12440	Q12950	1
12441	Q6ZT89	1
12442	Q86T03	1
12443	Q9H9Q4	1
12444	Q99679	1
12445	O75953	1
12446	Q9NVE4	1
12447	Q92618	1
12448	Q15493	1
12449	Q9NYF5	1
12450	Q9H0Z9	1
12451	Q96C01	1
12452	Q96RD9	1
12453	P58872	1
12454	P05413	1
12455	P53609	1
12456	Q05823	1
12457	Q96KB5	1
12458	Q96PE2	1
12459	Q96M02	1
12460	Q9UGQ2	1
12461	O95206	1
12462	Q8TAB3	1
12463	Q5XG85	1
12464	Q96PX1	1
12465	Q05901	1
12466	P56559	1
12467	Q9BXU3	1
12468	Q9H6A9	1
12469	Q8WWZ7	1
12470	Q9UN73	1
12471	Q9UN74	1
12472	Q6ZTI6	1
12473	Q8N2C7	1
12474	P35712	1
12475	Q5PRF9	1
12476	P04234	1
12477	Q04671	1
12478	Q96Q35	1
12479	Q8IYU2	1
12480	Q7RTS1	1
12481	O60478	1
12482	Q93033	1
12483	Q7RTP6	1
12484	Q53GL7	1
12485	Q9H496	1
12486	Q9BWL3	1
12487	A4D1E1	1
12488	Q9UGM6	1
12489	Q7LDG7	1
12490	Q9Y2Q0	1
12491	Q6XE24	1
12492	O15370	1
12493	P16066	1
12494	O60268	1
12495	Q6RUI8	1
12496	Q92854	1
12497	Q5JS13	1
12498	P59510	1
12499	O00587	1
12500	P47989	1
12501	P0C7U0	1
12502	Q52LR7	1
12503	Q9H343	1
12504	O75356	1
12505	Q86YC3	1
12506	Q9UP52	1
12507	Q9NRD8	1
12508	Q7Z628	1
12509	O94810	1
12510	P04731	1
12511	Q14376	1
12512	Q9UBM4	1
12513	A2RUU4	1
12514	Q8N371	1
12515	Q7LC44	1
12516	P33402	1
12517	Q5MJ08	1
12518	Q9UHJ6	1
12519	Q8N1G2	1
12520	P33260	1
12521	Q14802	1
12522	Q6NSI4	1
12523	Q96GZ6	1
12524	Q96DA2	1
